data,stayingpower,texture,smell,price,colour,shipping,packing
Delivery took a while. I bought it at a reasonable price but the color is super beautiful. Everyone should buy it. klq image,,,,positive,positive,negative,
"Full product delivery
Due to the epidemic situation, it took me quite a while to receive it, okay?",,,,,,neutral,
"Yes, it's probably due to the epidemic so I didn't receive it until more than a month ago. In general, the packaging is solid and the lipstick color is beautiful",,,,,positive,negative,positive
"The lipstick color is beautiful, delivery is fast. Each lipstick easily washes off and does not stick to the lips",negative,,,,positive,positive,
"The lipstick color is so beautiful, everyone should buy itaaaaaa????????????",,,,,positive,,
"The lipstick is matte, the color is luxurious, it feels good on the lips, you should buy it!!",positive,,,,positive,,
"I've been loving Bbia 24 for a long time, it's very flattering to my skin, everyone, the lipstick sticks to my lips very well and doesn't cause discomfort. The shop packs the goods very securely. Wishing the shop success always ???????",positive,positive,,,,,positive
The lipstick is smooth and smells like cake. The color is more beautiful than on the picture. Fast delivery,,positive,positive,,positive,positive,
"Uses: so
Texture: ok
Color fastness: ok
The quality of the product is exactly as shown in the picture. Haven't tried it yet so I don't know how the product is",positive,positive,,,,,
"Cheap price, delivery is not dented or anything, the lipstick color is very pretty, international product so delivery takes a little longer",,,,positive,positive,negative,
"Fast delivery. Product packaging is very secure. But I bought 2 cups, which one gives beautiful color on my lips ?? mud",,,,,negative,positive,positive
"Beautiful lipstick, beautiful color, chocolate scent, on sale for only 25k, overall it's fine",,,positive,positive,positive,,
"Packaged securely, shipper was friendly, 5 stars yaaaaaaaaaaaaaaaa",,,,,,positive,positive
"Beautiful, luxurious and smooth, you should buy it",,positive,,,,,
"The lipstick has a good color base but has a strong coffee smell, so I really like it :((",,,negative,,positive,,
"Uses: Brush your lips to prevent them from drying out
Texture: liquid
Color fastness: Haven't used it yet so don't know",neutral,neutral,,,,,
"The color is quite good, the smell is a bit strong, you should consider it",,,negative,,positive,,
"The product is very beautiful, this color is the best color, orange red is super pretty, the lipstick quality is still the same, it washes off quickly and is clean.",negative,neutral,,,positive,,
"I bought it as a gift for a friend so I don't know how the lipstick is
Package carefully
Will support the shop",,neutral,,,,,positive
"The lipstick is so pretty, beautifully packaged and delivered very carefullymmmmmmmmmmmmmm",,,,,,positive,positive
"My 4th Merzy bar ^^ The previous 3 bars were all bought V6, this time I bought the orange red V9 and I'm quite satisfied. I also want to change to another brand to try but haven't found anything better than this brand. My true love lipstick brand",,,,,positive,,
"Small and pretty, color not yet applied to lips, not sure if it suits but beautiful ????",,,,,neutral,,
"The lipstick color is the same as the illustration, the price is cheap but the lipstick quality is good",,,,positive,positive,,
"The lipstick color is quite beautiful, the smell is also quite pleasant, overall okela??",,,positive,,positive,,
"Uses: This product is available now, no one can buy it, so it's okay nekkkf",,,,positive,neutral,,
"Reading rv, I saw that the lipstick was difficult to blend, but when I tested it on, I found it very suitable to apply on the lips. I don't have to worry about it spreading all over my lips because the lipstick dries quickly. The lipstick is smooth and soft, has the same gloss as merzy, the color is similar to m1 and a12 blr, the quality is quite matte, when the color fades, it leaves a natural red-orange color, does not turn into lotus pink. Beautiful shell, can be hunted for 50k ??",positive,positive,,positive,,,
"Excellent product quality, quick delivery, secure packaging",,,,,,positive,positive
"Beautiful lipstick, I bought color V18,17, lipstick case, velvet lipstick cap so it looks very luxurious, you should buy it",,,,,neutral,,
"Who can stand the lipstick on the lips, so smooth and silky like this???? ?? The color is also so beautiful????",,positive,,,positive,,
Scented lipstick with beautiful color. It's too good for the price ??????????????????????????????????,,,positive,positive,positive,,
"I brought the lipstick as a gift so I didn't like it but the baby told me to test it, the fragrance and the purple color is very beautiful",,,positive,,positive,,
"Uses: Lips do not dry out
Texture: Beautiful
Color fastness: Long
The lipstick is very beautiful, everyone. It's my first time buying it but I really like it",positive,positive,,,,,
"beautiful product, beautiful lipstick, good quality lipstick, beautiful, beautiful and beautifulppppppppppppppp",,positive,,,,,
Son is OK. Soft and fragrant,,positive,positive,,,,
"Ship quickly. The shop is so beautiful, my lipstick color is so pretty. Hun ny still has lipstick on her cheeks and lips, but it's not completely matte :>>",negative,,,,positive,positive,
"Usage: Color is not evenly applied.
Texture: beautiful.
Color fastness: quite good compared to the price.
The product is packaged beautifully. 
The color is not evenly applied. 
Delivery takes a while.",positive,positive,,positive,negative,negative,positive
"Delivery is quite fast, well packaged, the colors 402 and 501 I bought are a bit different from the photo but still easy to apply, the lipstick fades quickly but at the sale price it's ok.",negative,,,positive,,positive,positive
"The lipstick is fragrant, the cream is smooth, the color is beautiful, it doesn't dry out when applied to the lips, good good",,positive,positive,,positive,,
"The product is so great, the lipstick is so fragrant and smooth, everyone should buy it kkkkkk",,positive,positive,,,,
"The lipstick is smooth and beautiful, fragrant, and the quality is quite good, so I bought it hihiiiiiiijjjjjjii",positive,positive,positive,,,,
"Evaluation is for the purpose of receiving coins
The lipstick is the right color, beautiful, smooth and matte
Very bright on lips
Pack carefully",positive,positive,,,positive,,positive
The color of the lipstick is beautiful but when applied it's clumpy and doesn't work very well,,negative,,,positive,,
"The color of the lipstick is a bit similar to BR's A12. When I opened the box, the lipstick shell was a bit slippery, but the color is nice and ok",,,,,positive,,
"Waited a long time for the order but the lipstick was missing. The shop delivered a missing item
Ntin doesn't reply
Cbi takes a long time
Hope the shop refunds the money",,,,,,negative,
"Super fast delivery, reasonable price ??????????????????????????????????????????",,,,positive,,positive,
"The lipstick color is very beautiful. Smooth and fragrant, not dry lips. Fast delivery. Will continue to support the shop ????????????????",,positive,positive,,positive,positive,
"It took a while to receive the product, but in return the product is beautiful, the lipstick is the right color but very matte and a bit difficult to blend",positive,negative,,,positive,negative,
"Beautiful color, carefully packaged. Fast delivery",,,,,positive,positive,positive
"Great product quality, fast delivery, friendly shop, will continue to support",,,,,,positive,
"The quality of the lipstick is ok, the smell is a bit strong, the color 402 is very nice and overall it's reasonable for the price",,positive,negative,positive,positive,,
"Genuine product, everything is very cheap and indescribably bright. Sticky powder, light liquid powder, fragrant lipstick, super thin mascara, standard color blush, overall very, very good.  100 VND for quality and exquisite packaging",,,positive,positive,,,positive
"The lipstick color is very beautiful, but the delivery took a long time, the mascara looks so small and it's ok, I recommend everyone to buy it.",,,,,positive,negative,
