data,stayingpower,texture,smell,price,colour,shipping,packing
Stunningly beautiful! The color is so pretty! The shell is so beautiful and so shiny! Chiuuuu,,,,,positive,,
"Excellent product quality, very nice and sturdy packaging",,,,,,,positive
"Very fast delivery, lipstick quality is ok, color looks very beautiful?",,positive,,,positive,positive,
" The product is so beautiful and amazing, I couldn't expect anything more. Thank you to the supplier, manufacturer, thank you to the seller, thank you to the e-commerce platform, thank you to the carrier for giving me the opportunity to use a good product like this.  The packaging is very nice. Indeed, the seller has put a lot of thought into it",,,,,,positive,positive
"The product is very beautiful, fast delivery, the color is very good on the lips, not sticky, and makes the lips soft",,positive,,,positive,positive,
"This lipstick is the third one, the color is beautiful and compliments the skin. Package carefully ?",,,,,,,positive
"Fast delivery, quality product, beautiful, correct product delivered",,,,,,positive,
"Sorry for not having product photos Very beautiful lipstick, delivery took a bit long",,,,,,negative,
"Standard product, fast delivery. Especially color 25 is super super beautiful, everyone. Loved it since the first shot. I have bought color 12 many times and have nothing to complain about",,,,,positive,positive,
"good, the lipstick is soft and moist but feels light on the lips and to the lips quite well",positive,positive,positive,,,,
"Carefully packaged, fast delivery. So beautiful, no need to wait",,,,,,positive,positive
"The shop prepared the goods well, delivered quickly, good quality, very satisfied with the product",,,,,,positive,
"The lipstick looks luxurious and smooth. Although this lipstick color is not the same as the picture, it looks very beautiful. bsba sja abjs",,,,,positive,,
The lipstick is beautiful and very flattering to the skin The beautiful package really good Will buy again,,,positive,,,,
"The lipstick is beautiful and the color is ok, everyone. Vs this price, I think it's quite good ? ?",,,,positive,positive,,
"Super like it, I don't really like the smell of lipstick, but anyone who likes the smell of coffee will find it fragrant",,,negative,,,,
The lipstick shell is very pretty and the color is ok. The lipstick is smooth and has a beautiful color. I recommend buying it,,positive,,,positive,,
"Beautiful lipstick color, smooth texture, fast fading, cheap price I should try it",negative,positive,,positive,positive,,
"The lipstick case looks very pretty, the lipstick is also quite matte. I regretfully chose the pink tone color.",positive,,,,negative,,
"Genuine products at this price have ok quality. If you use makeup for practice, you should buy it",,,,positive,,,
"The lipstick has a super fragrant scent, but still has lines on the lips. You should apply lip balm to soften your lips",,,positive,,,,
"Great!? The price is very suitable for the quality, there is nothing to complain about, you should buy it?!",,,,positive,,,
"The lipstick is cheap but the packaging is so pretty, the lipstick color is a gentle earth tone",,,,positive,neutral,,
"The lipstick is very beautiful, fast delivery, everyone should buy it. The video is only for receiving coins",,,,,,positive,
"Just like the picture, very cute, but the color is not beautiful, because the price is cheap so I temporarily accept it",,,,positive,negative,,
"The lipstick is very pretty, delivery is not too slow, the box is not dented, the lipstick color is quite fragrant v26 color is very beautiful",,,positive,,positive,positive,
"The color of the lipstick is not the same as the picture, it is quite difficult to apply, you have to use your hand to blend it for a long time. It's okay, the quality of the lipstick is quite ok, the shell is beautiful. I think you should consider carefully before buying",,positive,,,negative,,
"The lipstick is very cheap, but it's a bit uncomfortable on the lips The lipstick is smooth and lightly applied to the lips, giving it a vibrant color",,positive,,positive,,,
"Excellent product quality, suitable for the price, carefully packaged",,,,positive,,,positive
"Fast delivery, secure packaging. The color is beautiful but I haven't tested the product's durability yet.",neutral,,,,positive,positive,positive
"Product as pictured, fast delivery, carefully packaged, will buy again next time",,,,,,positive,positive
"After many days of waiting, she has returned &@@ I struggled to check the QR, in the end the shop assistant instructed me to check via Wechat ? Friendly shop, genuine auto products, smooth velvet lipstick, hot V17 color ?",,positive,,,,,
The color is very accurate. Shipping time is also fast and I am very satisfied with this lipstick,,,,,positive,positive,
"Not packaged carefully, bought genuine product but the box was distorted and looked like a fake product. I wonder if it's boring. The lipstick comes off easily and clearly, the previous bars last a long time even if you eat or drink until the end of the day, there will still be a layer of tint but this one can be applied for 1 hour and it's almost gone even if you don't eat and only drink water.",negative,,,,,,negative
"As far as I can see, the lipstick color is not as matte as described, everyone, the packaging is very careful.",negative,,,,positive,,positive
"Very pretty, nice color",,,,,positive,,
"Hunting for sale also gets 1 free lip mask hihi. Supporting the shop for the 3rd time and it's true that the more I buy, the more I like it. The lipstick is quite nice to wear, but the color I like is dark red, but due to my lip pigmentation, it looks a bit pink. Worth buying",,positive,,positive,negative,,
"Product is ok, fast delivery, I bought it as a gift so I didn't use it, but I heard color 25 is the hottest color. The packaging is super nice and sturdy.",,,,,neutral,positive,positive
"The product quality is ok, the packaging is thoughtful and the shell is very rough to the touch",,,,,,,positive
"Packaging is good, delivery is a bit slow, hunting for sales so the price is quite good…",,,,positive,,negative,
Use: lipstick Texture: smooth and fragrant Color fastness: 2-3 hours without eating or drinking Beautiful ?,neutral,positive,,,,,
"The smell of chocolate The lipstick is smooth I don't think it's very durable, hihi. In general, the price is cheap",negative,positive,positive,positive,,,
The smell is a bit unpleasant The lipstick is long-lasting and retains its color for a long time General answer okee.,positive,,negative,,,,
"The product is exactly like the picture, the color is super beautiful, the shop carefully packaged, there is a chance that I will continue to support the shop",,,,,positive,,positive
"Fast delivery j&t always makes me happy The quality of the lipstick is smooth and fragrant. Overall, it's ok",,positive,positive,,,positive,
"The lipstick has the right color, is beautiful, doesn't dry out your lips, and good too…",,positive,positive,,positive,,
Light colored lipstick case Apply a different color than in the photo Poor quality lipstick Mk bought a FAKE product VERY DISAPPOINTED You should consider when buying,,,,,negative,,
"Uses: beauty Texture: uki Color fastness: ukila If you want to buy a new card, please use seo",positive,positive,,positive,,,positive
Uses: beautiful color Texture: a bit dry but terrible? Color fastness: long lasting Pack the goods carefully to match the price,positive,neutral,negative,positive,positive,,positive
