data,stayingpower,texture,smell,price,colour,shipping,packing,text_clean,signature
"Genuine, luxurious, smooth. The color is so beautiful. I can buy 100 of them. It's great. Everyone should buy it.",,,,,positive,,,"genuine, luxurious, smooth. the color is so beautiful. i can buy 100 of them. it's great. everyone should buy it.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Texture: creamy
Color fastness: 2 hours
Uses: lipstick
Delivery took quite a while because it is an international shop but still very satisfied with ohamar aj product",neutral,neutral,,,,negative,,texture: creamy color fastness: 2 hours uses: lipstick delivery took quite a while because it is an international shop but still very satisfied with ohamar aj product,stayingpower:neutral|texture:neutral|smell:na|price:na|colour:na|shipping:negative|packing:na
Bought two trees 203 and 301 very satisfiedgggggggggggggggggggggggggggggg,,,,,positive,,,bought two trees 203 and 301 very satisfiedgggggggggggggggggggggggggggggg,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Uses: lipstick
Texture: good
Color fastness: good
Received product with quick delivery. Thank you very much shop, I will continue to support youhhhhhhhhhhhhhhhhhh",positive,positive,,,,positive,,"uses: lipstick texture: good color fastness: good received product with quick delivery. thank you very much shop, i will continue to support youhhhhhhhhhhhhhhhhhh",stayingpower:positive|texture:positive|smell:na|price:na|colour:na|shipping:positive|packing:na
"I bought lipstick as a gift for a friend so I don't have a picture to post. Overall, it smells good and has a nice color, my friend really likes it",,,positive,,positive,,,"i bought lipstick as a gift for a friend so i don't have a picture to post. overall, it smells good and has a nice color, my friend really likes it",stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:na|packing:na
"Fast delivery
Beautiful lipstick color 
The price is affordable. 
Should buy.!!!!",,,,positive,positive,positive,,fast delivery beautiful lipstick color the price is affordable. should buy.!!!!,stayingpower:na|texture:na|smell:na|price:positive|colour:positive|shipping:positive|packing:na
"I was afraid that the store would send the wrong lipstick, but it's so beautiful I thought I'd fall in love with the lipstick color but it's actually beautiful",,,,,positive,,,"i was afraid that the store would send the wrong lipstick, but it's so beautiful i thought i'd fall in love with the lipstick color but it's actually beautiful",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"The lipstick is very pretty but also cheap and has a smooth texture, so everyone should buy it 
Color 301",,positive,,positive,,,,"the lipstick is very pretty but also cheap and has a smooth texture, so everyone should buy it color 301",stayingpower:na|texture:positive|smell:na|price:positive|colour:na|shipping:na|packing:na
"The lipstick is super pretty, the cover is beautiful too, the price is for a student, it's so pretty you should buy it",,,,positive,,,,"the lipstick is super pretty, the cover is beautiful too, the price is for a student, it's so pretty you should buy it",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:na
"Smells like chocolate, the lipstick below is 301, more beautiful and cheaper, fast delivery, very worth buying. Maybe next time I will buy 301 again ??",,,positive,positive,positive,positive,,"smells like chocolate, the lipstick below is 301, more beautiful and cheaper, fast delivery, very worth buying. maybe next time i will buy 301 again ??",stayingpower:na|texture:na|smell:positive|price:positive|colour:positive|shipping:positive|packing:na
"For those who like natural color tones like me, I really like this color. Apply it lightly before going to work.",,,,,positive,,,"for those who like natural color tones like me, i really like this color. apply it lightly before going to work.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Beautiful lipstick, delivery took 4 days from the South, hunting for sale so I got a satisfactory price, everyoneeeee",,,,positive,,neutral,,"beautiful lipstick, delivery took 4 days from the south, hunting for sale so i got a satisfactory price, everyoneeeee",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:neutral|packing:na
Pack the goods carefully. Lipstick quality is ok. But the shop sent the goods a bit long.,,positive,,,,negative,positive,pack the goods carefully. lipstick quality is ok. but the shop sent the goods a bit long.,stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:negative|packing:positive
"I really like the product, the lipstick color is impeccable, the lipstick is smooth and very pretty??????",,positive,,,positive,,,"i really like the product, the lipstick color is impeccable, the lipstick is smooth and very pretty??????",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"The lipstick is too good for the price of 50k
In general, there is nothing to criticize",,,,positive,,,,"the lipstick is too good for the price of 50k in general, there is nothing to criticize",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:na
The lipstick is super pretty. The shell is also beautiful. The lipstick color is not bad....,,,,,positive,,,the lipstick is super pretty. the shell is also beautiful. the lipstick color is not bad....,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Fast delivery, quality packaging, beautiful lipstick colorpppppp",,,,,positive,positive,positive,"fast delivery, quality packaging, beautiful lipstick colorpppppp",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:positive
"Fast delivery, number 6 color is a bit bruised. The image is for the purpose of receiving coins",,,,,negative,positive,,"fast delivery, number 6 color is a bit bruised. the image is for the purpose of receiving coins",stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:positive|packing:na
"Uses: lipstick for beautiful seasons
Texture: very lemony, luxurious
Color fastness: too long
I think the lipstick is very beautiful, the scent is so fragrant, so smooth, so smooth. The lipstick is very beautiful from the shell to the stick. Exquisite design.",positive,positive,positive,,positive,,,"uses: lipstick for beautiful seasons texture: very lemony, luxurious color fastness: too long i think the lipstick is very beautiful, the scent is so fragrant, so smooth, so smooth. the lipstick is very beautiful from the shell to the stick. exquisite design.",stayingpower:positive|texture:positive|smell:positive|price:na|colour:positive|shipping:na|packing:na
"Long delivery, thin lipstick doesn't tone up very well at this price range, that's all",,negative,,positive,,negative,,"long delivery, thin lipstick doesn't tone up very well at this price range, that's all",stayingpower:na|texture:negative|smell:na|price:positive|colour:na|shipping:negative|packing:na
(Video and images are for coin recognition purposes only) The lipstick color is beautiful and fragrant,,,positive,,positive,,,(video and images are for coin recognition purposes only) the lipstick color is beautiful and fragrant,stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:na|packing:na
"Packed carefully, the lipstick is very beautiful ??This is the first time I bought lipstick on shoppe and I'm so satisfied ??the lipstick is smooth and matte, very fragrant 10/10",positive,positive,positive,,,,positive,"packed carefully, the lipstick is very beautiful ??this is the first time i bought lipstick on shoppe and i'm so satisfied ??the lipstick is smooth and matte, very fragrant 10/10",stayingpower:positive|texture:positive|smell:positive|price:na|colour:na|shipping:na|packing:positive
"Goods delivered quite quickly from abroad, delivered everything I ordered, good quality, fully checked with qr code, very pretty",,,,,,positive,,"goods delivered quite quickly from abroad, delivered everything i ordered, good quality, fully checked with qr code, very pretty",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"The quality of the lipstick is ok, smooth, the color is beautiful, the lipstick smells very fragrant like chocolate..",,positive,positive,,positive,,,"the quality of the lipstick is ok, smooth, the color is beautiful, the lipstick smells very fragrant like chocolate..",stayingpower:na|texture:positive|smell:positive|price:na|colour:positive|shipping:na|packing:na
International shipping takes a while. The lipstick is very matte so you need to moisturize it before using it otherwise your lips will dry out a bit,positive,neutral,,,,negative,,international shipping takes a while. the lipstick is very matte so you need to moisturize it before using it otherwise your lips will dry out a bit,stayingpower:positive|texture:neutral|smell:na|price:na|colour:na|shipping:negative|packing:na
