data,stayingpower,texture,smell,price,colour,shipping,packing
"Uses: lipstick makes women more confident Texture: nice and smooth without drying lips Color fastness: top of the top The lipstick is very beautiful, I should buy it. Color 25 has been used by many people, so I know it's fast delivery. The lipstick like Italian candy. The lipstick is smooth and in my opinion, it's not very sticky.",neutral,positive,positive,,positive,positive,
"Excellent product quality, product packaging is very beautiful.",,,,,,,positive
"Scented lipstick packaging is visible Delivery is very fast The lipstick color is exactly the color mink ordered, very satisfied If I buy it, I will come back to the shop to buy it next time ^^",,,positive,,positive,positive,positive
"Because it's an international product, the delivery took a while. The quality of the product is quite good, the lipstick is smooth and fragrant, and the concealer is quite pleasant to use.",,positive,positive,,,negative,
"This color is quite orange, making my teeth look a bit yellow. If you have dark skin and colored teeth, you should try another color, it will look better <3",,,,,negative,,
"The lipstick color is so pretty in a velvety style, without the lipstick it's so classy, ?the price is so affordable, now I only like to use Merzy phones ?",,,,positive,positive,,
"Lipstick looks like the picture, beautiful color, fast delivery, carefully packaged, overall good value for money",,,,positive,positive,positive,positive
"Color is okay. Apply a lot of pink base on my lips, it goes away quickly",negative,,,,positive,,
It's so beautiful… I love how smooth it is… I'm a big fan of the merzy brand..,,positive,,,,,
Can't fault the packaging more carefully. I haven't tested the lipstick color yet so I can't rate the quality,,,,,neutral,,
"The lipstick is very beautiful, the product packaging is very nice. Even though it's translated, the delivery is fast",,,,,,positive,positive
"Dark color. Slightly dry lips. Not very slow. In general, it is difficult to spread evenly. Beautiful color",negative,negative,,,positive,,
"The lipstick is super beautiful, the color is extremely trendy. Color 505 is slightly earthy pink, color 502 is more earthy orange. Applying it on a bare face is also very pretty, suitable for those with light skin",,,,,positive,,
"Product quality is excellent, international shipping takes a while…c",,,,,,negative,
"Delivery took a while Pack carefully Shipper is friendly The color is nice and ok, not dry",,positive,,,positive,neutral,positive
"The lipstick is quite pretty, the shell design is nice, the quality is quite good but the color is not very accurate but at this price it's ok, you should buy it.",,positive,,positive,negative,,
"The quality of the lipstick is also quite good, the color is even and does not dry out the lips, and the delivery is also quite fast. Will continue to support when used up.",,positive,,,positive,positive,
"I bought it to try and found the lipstick to be smooth and soft on my lips and smell like candy => ok, worth a try It is recommended that you use lip balm before applying lipstick. If you apply lipstick immediately, the color will not be on your lips I bought 2 colors 402 and 302 402 red lipstick colors 302 red",negative,positive,positive,,neutral,,
"This is the second time I bought it, so I don't have any comments. The product quality is still very good, fast delivery, photos and videos are not related.",,,,,,positive,
Uses: lipstick Texture: lips Color fastness: beautiful Excellent product quality Product packaging is very nice and sturdy Excellent product quality Product packaging is very nice and sturdy Excellent product quality Product packaging is very nice and sturdy Excellent product quality Product packaging is very nice and sturdy,neutral,neutral,,,,,positive
"It's quite ok, a bit difficult to spread, the packaging doesn't feel very new",,negative,,,,,
The lipstick case is super luxurious. The color on the outside is not as dark as the picture but it's quite okay ?,,,,,positive,,
"Delivery took a while but the lipstick is very good. The quality of the lipstick is quite smooth and the color is beautiful. Overall, I like it very much",,positive,,,positive,negative,
"Beautiful lipstick color, beautiful during the epidemic season but delivered super fast, about 2 days",,,,,positive,positive,
"The lipstick is beautiful, the color is perfect, it's super suitable for Christmas, anyone who likes it should buy it, it's very pretty",,,,,positive,,
"Fast delivery. Pack carefully The pink lipstick on the lips is not as deep as the photo, this color is a bit picky on the skin. Deep pink should choose color 04",,,,,negative,positive,positive
"The lipstick is quite matte, the color is beautiful, but the smell is a bit and the delivery takes a while compared to other international shops",positive,,negative,,positive,negative,
The color is excellent but it took a while to arrive The shop is too reputable Will buy again ):?:&/&/6/?/&@/&/&,,,,,positive,negative,
"Beautiful color lipstick, beautiful packaging but very difficult to spread ?",,negative,,,positive,,
"Excellent product quality, fast delivery, sturdy packaging",,,,,,positive,positive
Delivery took a little while but the quality is excellent.,,,,,,negative,
"The color is not like the picture, it dries out my lips easily, and the smell is not very good. For this price, I don't ask for anything. The image carries the coin receipt",,negative,negative,positive,negative,,
"Color is a bit dark. Not suitable for black people At this price, if you get a lipstick like this, it's ok Worth buying",,,,positive,neutral,,
"The lipstick was delivered quickly, the color is amazing huhuuhu, I'll buy it soon, super awesome",,,,,positive,positive,
"Good product, nice packaging. Delivery takes a long time, hope it will be better.",,,,,,negative,positive
"I moisturized before applying but my lips were still dry and exposed. In general, I bought it for 69k per stick so I shouldn't have asked for much but I'm a bit disappointed, the seller packaged the product very carefully.",,negative,,positive,,,positive
"The lipstick is so beautiful and fragrant, it lasts longer xktoriRtstiotozizstiyokxfxyitztxzit",,,positive,,,,
"The lipstick case is very pretty and has a rough texture, but the quality of the lipstick is not blendable, I don't know why, the lipstick color is as pretty as the photo",,negative,,,positive,,
"I don't know if I'm an unlucky customer or why the shop sent me fake lipstick. I was going to return it to the shop, but I couldn't return it because it was shipped overseas. The color is not the same as the video :-) the shop is so funny. The lipstick is really thin, not creamy",,negative,,,negative,negative,
"Buying lipstick from the shop for the nth time, the lipstick is super matte, smooth, beautifully packaged",positive,positive,,,,,positive
"Fast delivery, good packaging, very pretty packaging. I haven't tried the color yet, hope it's nice",,,,,neutral,positive,positive
"The lipstick has beautiful color, smooth, cheap but good quality, you should buy it Image not related to product",,positive,,positive,positive,,
"Uses: helps lips become more beautiful The lipstick is very pretty, color is exactly like the picture and fast delivery",,,,,positive,positive,
"The lipstick color is so pretty. It's so beautiful, everyone should consider buying it :333",,,,,positive,,
"The lipstick has no smell, has a orange-red color, and is super smooth But delivery took a bit long, I'm tired of waiting",,positive,neutral,,neutral,negative,
"Beautiful color lipstick, stable sale price, personal delivery, so I give 10",,,,positive,positive,positive,
