data,stayingpower,texture,smell,price,colour,shipping,packing
"The lipstick has a pretty good color but it's very drying on the lips. I don't think it should be used every day, just for fun 
Beautiful lipstick case design",,negative,,,positive,,
"The lipstick is beautiful, soft and smooth, it wears off quickly but it's okay, cheap price, you should buy it ????????????????????????",negative,positive,,positive,,,
"The goods are of very good quality, everyone, they are amazing, carefully packaged and the shop also delivered quickly, overall it's great.",,,,,,positive,positive
"Delivery took a while, the lipstick shell is quite strange, color 23 is a little pink, ncl is fine",,,,,positive,negative,
"Images are for coin recognition purposes only
Beautiful lipstick. The color is very nice but it takes a while to ship overseas ><",,,,,positive,negative,
"Uses: quite good quality
Texture: liquid
Color fastness: 7/10
Lipstick dries quickly when applied, so people who want to adjust it have to be quick. When buying lipstick, I don't really ask for quality, what I care about is lipstick color and color fastness. The lipstick is red-brown. When I bought it, I was very hesitant because in the photo, everyone swatched one style, but the flash sale was cheap, so I just scooped it up and calculated later =)))))) Satisfied result",positive,neutral,,positive,positive,,
"Needless to say, I'm in love with the color ?????? bought this brand many times ????????????????????????",,,,,positive,,
"The lipstick has a beautiful color and is matte, but in my opinion, the delivery is quite fast, so buy it",,,,,positive,positive,
"The product is securely packaged, delivered on time and the color is beautiful ??",,,,,positive,positive,positive
The lipstick is soft and fragrant. The color is almost the same as backrou's a12 color but has a bit more orange-brown tones. beautiful????,,positive,positive,,positive,,
"So pretty, I say the color is beautiful and the lips smell fragrant and smooth ??",,positive,positive,,positive,,
"Packaging is ok, delivery time is quite fast, the lipstick smells nice but it goes away quicklyiibdnsnsdbsbssb",negative,,positive,,,,positive
"The lipstick is beautiful. International goods may take a little longer to deliver. The store packaged carefully. Enthusiastic shipper 
(Sr images and videos are unrelated)",,,,,,neutral,positive
"Color fastness: ok
Uses: ok
Texture: ok
Luckily delivered in time before Tet. I haven't used the powder yet so I don't know yet, but the color is super beautiful, but it's a bit dry. A little maintenance is generally ok",positive,negative,,,positive,positive,
Beautiful product. Correct color delivered. Fresh color. Delivery took a while. Will continue to support,,,,,positive,negative,
"The color is very beautiful, everyone, but I think people with dark skin should consider this color, because if you apply it on, it will make your skin a bit dull. I have light-medium skin, so applying it looks ok",,,,,positive,,
"Color fastness: not very matte
Smells so good of chocolate 
I want to eat it too 
The case is very sturdy and can never be opened 
Cheap price",negative,,positive,positive,,,
"The lipstick color on my lips is more red, not as dark as some people say. The color is very pigmented, depending on the original lip color, the lipstick will have a different color so you have to experience it yourself. The shop delivered quickly and even sent a cute card ??",,,,,neutral,positive,
"The lipstick color is beautiful and smooth, you should buy it",,,,,positive,,
"The lipstick is very beautiful, everyone..the color is very beautiful..it's a waste if you don't buy it..the shop packed the goods carefully..5 stars",,,,,positive,,positive
"Photos are for illustration purposes only
The lipstick is a bit runny and small",,negative,,,,,
"True love of my life, beautiful, cheap, sturdy, good quality. Packaged carefully so you don't get 1 bar for free ??",positive,,,positive,,,positive
"The lipstick color and quality are really bad ?? I don't know what to say but I probably bought it and left it alone. Bad smell, difficult to spread, easy to drift. Overall, completely disappointed.",negative,negative,negative,,negative,,
"It's genuine and smooth. It's bbia, so there's nothing to complain about :) standard product aaaaaaaaa",,positive,,,,,
Looking for 25k sale in general ok??????????????????????????????????????????????????????,,,,positive,,,
"The lipstick is good and the color is also beautiful. Because I ordered it as a gift, there are no pictures here. Fast delivery, well packaged
Images are for coin purposes only",,,,,positive,positive,positive
"The lipstick color is quite picky on the skin, I've only used it a few times but I'm not satisfied with it.",,,,,negative,,
"Color fastness: long lasting
The lipstick color is a bit off hehe, it's almost Tet so the delivery took a while",positive,,,,positive,negative,
The color is so pretty like BR 12 asssssssssssssssssssssssss=))(,,,,,positive,,
"Product quality is goodtttt ????????????????
Shop delivered the correct color ????",,,,,,neutral,
"I only see red with pink, not deep red. My skin is not very white, I think this color is not suitable",,,,,negative,,
"The lipstick fits comfortably in the hand, the pink matte case looks very pretty, the lipstick quality is ok, suitable for the price ??????",,positive,,positive,positive,,
"Beautiful product exactly as pictured, fast delivery, great sale price so surprisingly cheap, vote 5 stars",,,,positive,,positive,
I mistakenly set the color 38 to 35 ?? so I had to reset it huhuhuhuhuu,,,,,negative,,
"Beautiful, affordable, nice packaging, fast delivery despite the pandemic
nên mua nhé ?",,,,positive,,positive,
"Uses: Lee
Texture: bhjjjjhh
Color fastness: ggghjkkk
Vhjjjjjkkkjfttyuuiiu",neutral,neutral,,,,,
"The lipstick is beautiful, soft, fragrant, nourishes lips that are a bit dry, and cleanses the face wellmmmmmmmmmm",,positive,positive,,,,
"Lipstick 104 is beautiful, I bought it for the second time, color 003 has not been used yet, I don't know if the color is as beautiful as the photo",,,,,positive,,
"Uses: make new beauty
Structure: tronf
Color fastness: 100%
It's so beautiful, it smells like chocolate, I love it",positive,neutral,positive,,,,
"Beautiful, cheap, good quality products. Pictures are for coin recognition purposes only",,,,positive,,,
"Beautiful goods
Pack carefully
Fast delivery
Xinhhhhhhhhhhhhhhhjjjjjjjjjjjjjjjjjjjjjjjjjj",,,,,,positive,positive
"Nice cheap paintppppppppppp
The quality is worth buyingaaaaaaaaa
Delivery okiii",,,,positive,,positive,
"The first time I bought a Chinese brand, I read a few 1* reviews but still decided to buy it because I saw many reviews... very surprised with the price and the lipstick is super satisfying. Smooth, fragrant, not too dry. Or maybe it's because I'm used to using Mac matte so it feels ok. The chocolate scent is a bit stronger while the remaining candy scent is pleasant. Should buy. score 9/10d",,positive,positive,positive,,,
"Shop delivered correctly, complete model
shipped internationally but arrived in Vietnam intact",,,,,,positive,
"Fast delivery, carefully packaged. Overall, everyone should buy.",,,,,,positive,positive
"The lipstick color is beautiful and fragrant 
I love my belly so much, it's heaven",,,positive,,positive,,
"Uses: XInh
Texture: cream
Color fastness: onro
Color xjnh (image is for coin receipt purposes only)",neutral,neutral,,,positive,,
pretty color,,,,,positive,,
"Fast delivery, carefully packaged goods. Beautiful lipstick design. However, I haven't used it yet so I don't know the quality. Let me use it for further review. If it's ok, I will support the shop for a long time ??",,,,,,positive,positive
The color is the same as the picture but the quality of the lipstick doesn't feel very smooth. Slightly dry lips. The lipstick stays on for a long time.,positive,negative,,,positive,,
"The color is so pretty, the quality of the lipstick is smooth and the box is so pretty, the packaging is careful and holds firmly in your hand, it doesn't come loose like some cheap lipsticks, it's worth the money.",,positive,,positive,positive,,positive
Long shipping nma mall so reputable and cheap price ncl bbia so buy from mall,,,,positive,,negative,
"Preparation of goods is quite slow. The packaging was secure, but I don't understand why my lipstick was in an opened state, even though the inside of the lipstick had a pretty long scratch on it. When I texted the shop, the shop did not reply. Quite disappointing",,,,,,negative,negative
