data,stayingpower,texture,smell,price,colour,shipping,packing,text_clean,signature
"Beautiful lipstick color ?
Delivered the correct product??
Get an extra acne patch ??",,,,,positive,neutral,,beautiful lipstick color ? delivered the correct product?? get an extra acne patch ??,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:neutral|packing:na
???????????????????????????????????? ????????????????????????????????sonn The color is so pretty,positive,,,,positive,,,???????????????????????????????????? ????????????????????????????????sonn the color is so pretty,stayingpower:positive|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
Lipstick looks beautiful! The smell isn't very fragrant but the sale is 70k so don't ask for anything! The image is for the purpose of receiving coins,,,negative,positive,,,,lipstick looks beautiful! the smell isn't very fragrant but the sale is 70k so don't ask for anything! the image is for the purpose of receiving coins,stayingpower:na|texture:na|smell:negative|price:positive|colour:na|shipping:na|packing:na
Delivery took a while due to careful packaging. The product looks lovely. I will support the shop again ??,,,,,,neutral,positive,delivery took a while due to careful packaging. the product looks lovely. i will support the shop again ??,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:neutral|packing:positive
"These little things look cute, the packaging definitely has a shockproof bag, so please buy them ??",,,,,,,positive,"these little things look cute, the packaging definitely has a shockproof bag, so please buy them ??",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
Packaging is okay. Delivery is quite fast. The lipstick color is super beautiful,,,,,positive,positive,,packaging is okay. delivery is quite fast. the lipstick color is super beautiful,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:na
"The packaging is sturdy, the lipstick color is beautiful, the color delivered is correct, the lipstick smells good. I really like it",,,positive,,positive,neutral,positive,"the packaging is sturdy, the lipstick color is beautiful, the color delivered is correct, the lipstick smells good. i really like it",stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:neutral|packing:positive
"The lipstick is very beautiful, everyone should buy it, the shop delivers very quickly.",,,,,,positive,,"the lipstick is very beautiful, everyone should buy it, the shop delivers very quickly.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"I'm sorry the shop didn't take a photo because it wasn't convenient for me, but the lipstick is very beautiful, the shipping is fast, the lipstick smells smooth and the color is perfect, I really like it.",,positive,positive,,,positive,,"i'm sorry the shop didn't take a photo because it wasn't convenient for me, but the lipstick is very beautiful, the shipping is fast, the lipstick smells smooth and the color is perfect, i really like it.",stayingpower:na|texture:positive|smell:positive|price:na|colour:na|shipping:positive|packing:na
"Beautiful lipstick, smooth lipstick quality, very good. Wiping it over, I see the remaining tint layer like this, but I don't know if it's on my lips. Worth the money!",,positive,,positive,,,,"beautiful lipstick, smooth lipstick quality, very good. wiping it over, i see the remaining tint layer like this, but i don't know if it's on my lips. worth the money!",stayingpower:na|texture:positive|smell:na|price:positive|colour:na|shipping:na|packing:na
"The lipstick is smooth, smells like orange, fast delivery, beautiful color, very good value for money.",,positive,positive,positive,positive,positive,,"the lipstick is smooth, smells like orange, fast delivery, beautiful color, very good value for money.",stayingpower:na|texture:positive|smell:positive|price:positive|colour:positive|shipping:positive|packing:na
"Uses: on my lips, it's orange-red
Texture: pretty lipstick
Color fastness: 3 to 4 hours, will last longer if not exposed",positive,positive,,,neutral,,,"uses: on my lips, it's orange-red texture: pretty lipstick color fastness: 3 to 4 hours, will last longer if not exposed",stayingpower:positive|texture:positive|smell:na|price:na|colour:neutral|shipping:na|packing:na
"The lipstick is ok, the color is a bit darker than the photo, shipping took more than 1 week",,,,,negative,neutral,,"the lipstick is ok, the color is a bit darker than the photo, shipping took more than 1 week",stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:neutral|packing:na
It's beautiful but it took so long to arrive ???????????????????????????????? ????????????????????????????????,,,,,,negative,,it's beautiful but it took so long to arrive ???????????????????????????????? ????????????????????????????????,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:na
I sell at a good price. What a joy it is to get a lipstick as beautiful as a star for 70k. The color is super awesome. The color is beautiful and adheres to the lips although it is not very durable,negative,,,positive,positive,,,i sell at a good price. what a joy it is to get a lipstick as beautiful as a star for 70k. the color is super awesome. the color is beautiful and adheres to the lips although it is not very durable,stayingpower:negative|texture:na|smell:na|price:positive|colour:positive|shipping:na|packing:na
"Beautifully packaged, smooth lipstick and beautiful color. Will continue to support the shop kkk",,positive,,,positive,,positive,"beautifully packaged, smooth lipstick and beautiful color. will continue to support the shop kkk",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:positive
"The lipstick smells so good, smells like chocolate, makes your lips feel so soft, jdbfkdnckdnxkcncn",,positive,positive,,,,,"the lipstick smells so good, smells like chocolate, makes your lips feel so soft, jdbfkdnckdnxkcncn",stayingpower:na|texture:positive|smell:positive|price:na|colour:na|shipping:na|packing:na
"International products take a bit of time to deliver but the quality is good. Because there are no products here, the pictures are only for coins ??",,,,,,negative,,"international products take a bit of time to deliver but the quality is good. because there are no products here, the pictures are only for coins ??",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:na
"Beautiful lipstick color, worth the money. Minh bought 3 trees. Fast delivery. Quality",,,,positive,positive,positive,,"beautiful lipstick color, worth the money. minh bought 3 trees. fast delivery. quality",stayingpower:na|texture:na|smell:na|price:positive|colour:positive|shipping:positive|packing:na
"The lipstick is beautiful, the price is very affordable, the packaging looks very good, the color of the lipstick is very good on the lips",,,,positive,positive,,positive,"the lipstick is beautiful, the price is very affordable, the packaging looks very good, the color of the lipstick is very good on the lips",stayingpower:na|texture:na|smell:na|price:positive|colour:positive|shipping:na|packing:positive
Full delivery of lipstick and free eyeliner pencil ?? Buy from genuine page so feel secure,,,,,,positive,,full delivery of lipstick and free eyeliner pencil ?? buy from genuine page so feel secure,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"The shop packaged carefully, the lipstick color is ok but the smell is a bit harsh so you should think before buying",,,negative,,positive,,positive,"the shop packaged carefully, the lipstick color is ok but the smell is a bit harsh so you should think before buying",stayingpower:na|texture:na|smell:negative|price:na|colour:positive|shipping:na|packing:positive
"The lipstick is beautiful, the color is correct but the color is not very durable. In general, you get what you pay for. You should buy it, everyone :))
(image is for coin purposes only)",negative,,,neutral,positive,,,"the lipstick is beautiful, the color is correct but the color is not very durable. in general, you get what you pay for. you should buy it, everyone :)) (image is for coin purposes only)",stayingpower:negative|texture:na|smell:na|price:neutral|colour:positive|shipping:na|packing:na
"The lipstick is beautiful, has a very smooth scent but is not as matte as advertised, there is an anti-counterfeit team",negative,positive,positive,,,,,"the lipstick is beautiful, has a very smooth scent but is not as matte as advertised, there is an anti-counterfeit team",stayingpower:negative|texture:positive|smell:positive|price:na|colour:na|shipping:na|packing:na
Lipstick has beautiful color,,,,,positive,,,lipstick has beautiful color,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
The lipstick color tones well. Smooth lips?????????????????????????????????????????????????????,,positive,,,positive,,,the lipstick color tones well. smooth lips?????????????????????????????????????????????????????,stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
The lipstick color is beautiful but it wears off quite quickly on my lips even though I've applied lip balm before... I think I don't suit this type.,negative,,,,positive,,,the lipstick color is beautiful but it wears off quite quickly on my lips even though i've applied lip balm before... i think i don't suit this type.,stayingpower:negative|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
